institution,latitude,longitude,street_address,city,zip_code,country
Us Government Accountability Office,38.898922,-77.017494,G Street Northwest,Washington,20548,United States
One-Derings Llc,39.42082,-83.94886,South Clarksville Road,Clarksville,45113,United States
"Norcon Technologies, Llc",32.26749,-110.94431,North Campbell Avenue,Tucson,85719,United States
The Geochemical Society,38.83636,-77.10253,King Street,Alexandria,22302,United States
Department Of The Navy Naval Sea Systems Command,38.85105,-77.05055,Richmond Highway,Arlington,22202,United States
Midwestern State University,33.87476,-98.5212,Taft Boulevard,Wichita Falls,76308,United States
Los Angeles City College,34.087273,-118.292465,North Vermont Avenue,Los Angeles,90029,United States
Mckendree University,36.20795,-86.2909,Public Square,Lebanon,37087,United States
"Earth Mapping International, Inc.",33.897892,-84.19423,Commercial Court,Norcross,30093,United States
University Of Missouri,43.07373,-89.42144,Campus Drive,Madison,53726,United States
Curry College,44.413956,-68.58686,Pleasant Street,Blue Hill,04614,United States
Nevada State University,35.983334,-114.938736,Nevada State Drive,Henderson,89002,United States
Montana State University - Billings,45.797527,-108.52084,University Drive,Billings,59101,United States
"University Of Nevada, Las Vegas",36.09814,-115.039024,Steptoe Street,Las Vegas,89122,United States
The Fab Foundation,42.356964,-71.0575,Milk Street,Boston,02109,United States
Cyber Innovation Center,32.53876,-93.642166,East Texas Street,Bossier City,71111,United States
"Idaho, State Of",43.61746,-116.20212,West Bannock Street,Boise,83702,United States
Lightworks Metrology Llc,40.825817,-111.89889,East Sugar Plum Lane,North Salt Lake,84054,United States
"Haney, Bobby Tyrell",30.456364,-84.280685,North Monroe Street,Tallahassee,32303,United States
Infecho Scientific Llc,38.93052,-92.31385,Ashland Road,Columbia,65201,United States
Wymo Llc,47.920967,-122.37692,Possession Beach Walk,Clinton,98236,United States
Koya Inc.,32.8019,-96.83559,Valdina Street,Dallas,75207,United States
Legov Systems Group Llc,43.62149,-116.32091,North Wildwood Street,Boise,83713,United States
"Dentuit, Inc.",39.250275,-76.80191,Stonecrest Drive,Ellicott City,21043,United States
"Thrivee, Inc.",42.774487,-73.70156,Remsen Street,Cohoes,12047,United States
3D Microfluidics Llc,43.05637,-75.91962,Strawmount Trail,Chittenango,13037,United States
Robopath Llc,38.868336,-94.645744,Juniper Street,Leawood,66224,United States
"Theion Agriculture, Llc",41.65534,-91.55397,Leamer Court,Iowa City,52246,United States
"Inthependant, Inc.",42.422977,-71.20635,Mason Street,Lexington,02421,United States
"Curated Networks, Inc",36.97696,-121.976295,Encina Drive,Santa Cruz,95062,United States
Le Moyne-Owen College,35.149845,-90.04957,North 2nd Street,Memphis,38105,United States
"Pyxeda, Inc",37.395138,-121.97829,Great America Parkway,Santa Clara,95054,United States
Eyes In Synch Llc,37.992382,-122.32654,Sargent Avenue,San Pablo,94806,United States
"Medapptic, Llc",39.16504,-77.27692,Lake Placid Lane,Germantown,20874,United States
"Nanomatronix, Llc",36.042824,-94.16933,West Research Center Boulevard,Fayetteville,72701,United States
Edvision Corp.,28.131454,-82.329056,Azalea Ridge Circle,Tampa,33647,United States
"Vasognosis, Inc.",43.034245,-87.91191,North Plankinton Avenue,Milwaukee,53203,United States
"Nistron, L.l.c.",41.994614,-93.65349,Red Fox Road,Ames,50014,United States
Malcova Llc,39.33802,-76.63791,Falls Road,Baltimore,21211,United States
"Celadyne Technologies, Inc.",41.88624,-87.66188,West Fulton Street,Chicago,60607,United States
Reefgen Inc.,37.75011,-122.38587,Michigan Street,San Francisco,94124,United States
"Seacoast Science, Inc",33.12034,-117.26798,Camino Vida Roble,Carlsbad,92011,United States
Healing Innovations Inc,36.195705,-86.79376,Great Circle Road,Nashville,37228,United States
"Roadprintz, Inc.",41.501457,-81.60603,Cedar Avenue,Cleveland,44106,United States
Neurowired,39.640213,-79.95585,University Avenue,Morgantown,26505,United States
"Driveability Vt, Llc",44.50375,-73.25914,Crescent Beach Drive,Burlington,05408,United States
"Stevenson Engineering, Llc",37.94632,-107.876915,Society Drive,Telluride,81435,United States
Wildspark Technologies,30.250338,-97.87455,Walser Cove,Austin,78735,United States
"Mvm Industrial, Inc.",42.476208,-71.11955,Henshaw Street,Woburn,01801,United States
Thermodynamic Films,35.669083,-105.93855,Madrid Road,Santa Fe,87505,United States
Unlocked Labs Inc.,41.31837,-105.56953,East Harney Street,Laramie,82072,United States
In Context Reporting Inc,29.709705,-95.43131,Sewanee Street,West University Place,77005,United States
"Parallel Fluidics, Inc.",42.337894,-71.035164,Summer Street,South Boston,02127,United States
"Advanced Cooling Technologies, Inc.",40.05451,-76.2827,New Holland Avenue,Lancaster,17601,United States
Word Of Mouth Technologies Inc.,36.11713,-115.127525,Spencer Street,Las Vegas,89119,United States
Biotronic Innovations Llc,35.21768,-111.64267,West Fir Avenue,Flagstaff,86001,United States
Zanet Analytics Corporation,40.69192,-75.22381,North Warren Street,Easton,18042,United States
"Tiny Cargo Company, The",37.30195,-79.92989,Fugate Road Northeast,Roanoke,24012,United States
International Society Of Service Innovation Profes,37.341663,-122.002785,Kensington Avenue,Santa Clara,95051,United States
"Hc Simulation, Llc",32.58305,-89.88578,Barnes Road,Canton,39046,United States
Hurricane Island Foundation,38.43178,-82.0193,Wv 34 Alternate,Hurricane,25526,United States
Presbyterian College,34.46498,-81.879135,South Broad Street,Clinton,29325,United States
Snow College,39.36108,-111.58303,College Ave,Ephraim,84627,United States
Stone Child College,48.289864,-109.87022,Upper Box Elder Road,Box Elder,59521,United States
"Pomodyne, Inc.",37.47787,-122.142654,Adams Drive,Menlo Park,94025,United States
Esens Llc,41.26923,-81.46141,Middleton Road,Hudson,44236,United States
City Colleges Of Chicago,41.88542,-87.62663,North Wabash Avenue,Chicago,60601,United States
Mercyhurst University,42.1036,-80.05235,East 38th Street,Erie,16546,United States
"Learnics, Llc",40.653423,-75.264496,Southwood Drive,Easton,18045,United States
International Computer Science Institute,37.87007,-122.26863,Shattuck Avenue,Berkeley,94704,United States
L5 Automation Inc.,34.205933,-118.17497,Starlight Crest Drive,La Cañada Flintridge,91011,United States
"Medicarbone, Inc.",32.26458,-110.93016,East Fort Lowell Road,Tucson,85716,United States
Skywalk Inc.,37.4385,-122.15864,El Camino Real,Palo Alto,94301,United States
College Of Southern Maryland,38.559837,-77.009094,Mitchell Road,La Plata,20646,United States
Rocky Mountain Institute,40.01816,-105.27869,Pearl Street Mall,Boulder,80302,United States
Louisiana Universities Marine Consortium,29.253708,-90.66083,Louisiana Highway 56,Chauvin,70458,United States
Georgia Biomedical Partnership,33.781143,-84.38373,Peachtree Street Northeast,Atlanta,30309,United States
Dakota County Technical College,44.73722,-93.07768,County Road 42,Rosemount,55068,United States
"Limitless Vistas, Inc",29.940334,-90.07283,Prytania Street,New Orleans,70130,United States
"Deepsim, Inc.",37.40463,-122.10367,Showers Drive,Mountain View,94040,United States
Digital World Biology,47.67216,-122.38972,Northwest 60th Street,Seattle,98107,United States
Heartland Community College,40.53299,-89.01477,West Raab Road,Normal,61761,United States
Owensboro Community & Technical College,43.07334,-75.287796,Genesee Street,New Hartford,13413,United States
Teachers Development Group,45.504623,-122.65515,Southeast 11th Avenue,Portland,97202,United States
North Iowa Area Community College,43.15271,-93.20273,1st Street Northwest,Mason City,50401,United States
City College Of San Francisco,37.72473,-122.44949,Frida Kahlo Way,San Francisco,94112,United States
Prince George's Community College,38.88906,-76.82478,Largo Road,Upper Marlboro,20774,United States
Current Surgical Inc.,38.94014,-77.01814,Shepherd Street Northwest,Washington,20011,United States
Southside Virginia Community College,36.86352,-77.88662,Main Street,Alberta,23821,United States
Community College Of Allegheny County Allegheny Campus,40.449913,-80.015495,Ridge Avenue,Pittsburgh,15212,United States
Robeson Community College,34.677105,-79.00644,Fayetteville Road,Lumberton,28360,United States
Durham Technical Community College,35.99504,-78.90064,East Main Street,Durham,27701,United States
Marley Environmental Inc,41.7831,-72.87209,East Woodhaven Drive,Avon,06001,United States
Contra Costa Community College District,38.019104,-122.13539,Court Street,Martinez,94553,United States
Lake Washington Institute Of Technology,41.397606,-96.20806,Lafayette Street,Washington,68068,United States
Compton College,33.895973,-118.2254,West Compton Boulevard,Compton,90220,United States
Fred Hutchinson Cancer Research Center,47.627617,-122.33116,Fairview Avenue North,Seattle,98109,United States
"Rsmas, University Of Miami",43.702892,-79.3893,De Savery Cres,Toronto,M4S 2L3,Canada
Carnegie Institute,40.443283,-79.95009,Forbes Avenue,Pittsburgh,15213,United States
College Of Saint Benedict/Saint John's University,34.41246,-119.85539,Madrid Road,Isla Vista,93117,United States
"Department Of Anthropology, University Of Utah",34.412025,-119.84889,University Rd,Santa Barbara,93106,United States
University Of California,41.9248,-87.70044,West Fullerton Avenue,Chicago,60647,United States
"Rutgers University, Newark",40.732998,-74.062935,Pavonia Avenue,Jersey City,07306,United States
Science History Institute,40.42499,-79.996376,Science Street,Pittsburgh,15210,United States
"Ali, Omer",36.010036,-78.92203,9th Street,Durham,27705,United States
New York University School Of Law,41.042004,-73.74897,Harrison Boulevard,West Harrison,10528,United States
Indiana University-Bloominton,39.166595,-86.53488,West Kirkwood Avenue,Bloomington,47404,United States
University Of Missouri Research Reactor,38.95155,-92.32863,South 8th Street,Columbia,65201,United States
Wheaton College,41.869736,-88.10068,College Avenue,Wheaton,60187,United States
Lucata Corporation,40.7551,-73.990974,West 39th Street,New York,10018,United States
"Optisort, Llc",42.139465,-76.806404,Latta Brook Industrial Park Road,Horseheads,14845,United States
Clinton College,34.923683,-81.026184,South Oakland Avenue,Rock Hill,29730,United States
Macaulay Honors College Foundation,40.71275,-74.006,Broadway,New York,10007,United States
Department Of Commerce Office Of Secretary,38.89265,-77.03282,Constitution Avenue Northwest,Washington,20230,United States
Institute For Learning Innovation,45.56414,-122.69586,North Greeley Avenue,Portland,97217,United States
"Allbeams, Inc.",30.33655,-81.67438,Beaver Street,Jacksonville,32204,United States
Northwest Missouri State University,40.348804,-94.872856,North Main Street,Maryville,64468,United States
"Envision Endoscopy, Inc.",42.390453,-71.26312,Second Avenue,Waltham,02451,United States
American Society For Cell Biology,39.047825,-77.12744,Executive Boulevard,Rockville,20852,United States
Tethys Research Llc,44.82761,-68.83523,Downing Road,Bangor,04401,United States
"Stemed, Llc",33.71744,-117.761734,Ensueno East,Irvine,92620,United States
"Biotech Naturale, Inc",46.71632,-117.19192,Southwest Sundance Court,Pullman,99163,United States
"Construkts, Inc.",38.98098,-77.028046,Hemlock Street Northwest,Washington,20012,United States
Super.tech Labs Inc.,41.798122,-87.58597,South Cornell Avenue,Chicago,60615,United States
"Filmmakers Collaborative, Inc.",42.45562,-71.064476,Eastman Place,Melrose,02176,United States
Universities Research Association Inc,38.90494,-77.043755,19th Street Northwest,Washington,20036,United States
Sequegenics Llc,33.8411,-84.162766,Bahia Mar Circle,Stone Mountain,30087,United States
"Phenotarget Biosciences, Inc.",33.07706,-117.05116,Prince Street,Escondido,92025,United States
"Strange Development, Inc.",42.68687,-83.79034,Preiss Court,Fenton,48430,United States
Engineering Technologies Llc,26.655895,-80.065186,Lytle Street,West Palm Beach,33405,United States
Generate Llc,42.352665,-71.08388,Beacon Street,Boston,02116,United States
"Contextualize, Llc",39.61397,-105.01953,West Main Street,Littleton,80120,United States
Prisam Llc,43.13553,-77.6718,Frederick Drive,Gates,14624,United States
Precision Neuroscopics,40.446274,-79.94792,Henry Street,Pittsburgh,15213,United States
Revmedica Inc.,41.559467,-72.65114,Court Street,Middletown,06457,United States
Siev Technologies Llc,36.04299,-94.16792,West Research Center Boulevard,Fayetteville,72701,United States
Lisa Health Inc.,39.21169,-111.01966,South Center Street,Castle Dale,84513,United States
"Novoclade, Inc.",44.97106,-93.20407,Westgate Drive,Saint Paul,55114,United States
Grid7 Llc,40.051323,-105.18699,Petursdale Court,Boulder,80301,United States
Del Mar College,27.764788,-97.40645,Baldwin Boulevard,Corpus Christi,78404,United States
"Agrospheres, Inc.",38.069965,-78.48768,Seminole Trail,Charlottesville,22901,United States
Sears Scientific Consulting Llc,45.42969,-122.496864,Southeast 162nd Avenue,Happy Valley,97086,United States
"Green Sun Medical, Llc",40.596554,-105.07191,East Vine Drive,Fort Collins,80524,United States
École Normale Supérieure,37.505955,-122.2588,El Camino Real,San Carlos,94070,United States
Weill Cornell Graduate School Of Medical Sciences,37.79758,-122.21726,Fruitvale Avenue,Oakland,94602,United States
Defense Counterintelligence And Security Agency,38.51041,-77.38904,Telegraph Road,Stafford,22554,United States
Carroll University,43.01159,-88.231544,West Main Street,Waukesha,53186,United States
Nasa/Goddard Space Flight Center/Wallops Flight Facility,37.93222,-75.48045,Atlantic Road,Wallops Island,23337,United States
"Onclave Networks, Inc.",39.037506,-77.34934,Channel Court,Sterling,20165,United States
Trustedavware Llc,42.272377,-83.70079,Hickory Lane,Ann Arbor,48104,United States
Harvard,42.368805,-71.10317,Harvard Street,Cambridge,02139,United States
Ortuvo Llc,39.27962,-76.62968,Wicomico Street,Baltimore,21211,United States
Roosense Llc,41.123642,-81.65635,Stonehurst Drive,Copley,44321,United States
"Ambots, Inc.",36.139603,-94.15034,Valhalla Street,Springdale,72764,United States
"Neurologic Solutions, Inc.",38.91546,-77.1647,Birch Road,McLean,22101,United States
Kovadx Inc,41.315136,-72.9053,James Street,New Haven,06513,United States
Innsightful Inc.,37.354744,-122.04092,Vanderbilt Court West,Sunnyvale,94087,United States
Susteon Inc.,35.835686,-78.815186,Southport Drive,Morrisville,27560,United States
Precision Theranostics Inc,39.285927,-76.60553,East Pratt Street,Baltimore,21202,United States
"Respira Labs, Inc.",37.402874,-122.11062,San Antonio Road,Mountain View,94040,United States
Frugi Biotechnology Inc.,42.04388,-93.62847,Mckinley Court,Ames,50010,United States
"Brimstone Energy, Inc.",37.805305,-122.27058,15th Street,Oakland,94612,United States
"Paramita Therapeutics, Inc.",32.807552,-117.158455,Atlas Street,San Diego,92111,United States
Additive Manufacturing Innovations Llc,44.668343,-74.97966,Main Street,Potsdam,13676,United States
Mic Monitor Llc,41.123642,-81.65635,Stonehurst Drive,Copley,44321,United States
"Talus Bioscience, Inc.",47.607254,-122.31004,17th Avenue,Seattle,98122,United States
